value	abbreviation	standard _name	units	description	code space	Code space Index
1046		mole_concentration_of_dissolved_inorganic_carbon13_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". "_dissolved inorganic carbon" describes a family of chemical species in solution,  including carbon dioxide,  carbonic acid and the carbonate and bicarbonate anions. "_dissolved inorganic carbon" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. _carbon13 is a stable isotope of carbon having six protons and seven neutrons.	c_f-44	
1047		mole_concentration_of_dissolved_inorganic_carbon14_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". "_dissolved inorganic carbon" describes a family of chemical species in solution,  including carbon dioxide,  carbonic acid and the carbonate and bicarbonate anions. "_dissolved inorganic carbon" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. _carbon14 is a radioactive isotope of carbon having six protons and eight neutrons,  used in radiocarbon dating.	c_f-44	
1048		mole_concentration_of_dissolved_inorganic_carbon_abiotic_analogue_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _in ocean biogeochemistry models,  an "abiotic analogue" is used to simulate the effect on a modelled variable when biological effects on ocean carbon concentration and alkalinity are ignored. "_dissolved inorganic carbon" describes a family of chemical species in solution,  including carbon dioxide,  carbonic acid and the carbonate and bicarbonate anions. "_dissolved inorganic carbon" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute.	c_f-44	
1049		mole_concentration_of_dissolved_inorganic_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. "_dissolved inorganic carbon" describes a family of chemical species in solution,  including carbon dioxide,  carbonic acid and the carbonate and bicarbonate anions. "_dissolved inorganic carbon" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the speciesrepresented,  for example,  by using a comment attribute.	c_f-44	
1050		mole_concentration_of_dissolved_inorganic_carbon_natural_analogue_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _in ocean biogeochemistry models,  a "natural analogue" is used to simulate the effect on a modelled variable of imposing preindustrial atmospheric carbon dioxide concentrations,  even when the model as a whole may be subjected to varying forcings. "_dissolved inorganic carbon" describes a family of chemical species in solution,  including carbon dioxide,  carbonic acid and the carbonate and bicarbonate anions. "_dissolved inorganic carbon" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute.	c_f-44	
1051		mole_concentration_of_dissolved_inorganic_phosphorus_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". "_dissolved inorganic phosphorus" means the sum of all inorganic phosphorus in solution (including phosphate,  hydrogen phosphate,  dihydrogen phosphate,  and phosphoric acid).	c_f-44	
1052		mole_concentration_of_dissolved_inorganic_silicon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". "_dissolved inorganic silicon" means the sum of all silicon in solution (including silicic acid and its first dissociated anion _si_o(_o_h)3-).	c_f-44	
1053		mole_concentration_of_dissolved_iron_in_sea_water	mol m-3	'_mole concentration' means number of moles per unit volume,  also called"molarity",  and is used in the construction mole_concentration_of__x_in__y,  where_x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'.	c_f-44	
1054		mole_concentration_of_dissolved_molecular_oxygen_in_sea_water	mol m-3	'_mole concentration' means number of moles per unit volume,  also called"molarity",  and is used in the construction mole_concentration_of__x_in__y,  where_x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'.	c_f-44	
1055		mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_at_saturation	mol m-3	mole concentration at saturation means the mole concentration in a saturated solution. _mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen".	c_f-44	
1056		mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_at_shallowest_local_minimum_in_vertical_profile	mol m-3	'_mole concentration' means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the concentration of any chemical species,  whether particulate or dissolved,  may vary with depth in the ocean.  _a depth profile may go through one or more local minima in concentration. _the mole_concentration_of_molecular_oxygen_in_sea_water_at_shallowest_local_minimum_in_vertical_profile is the mole concentration of oxygen at the local minimum in the concentration profile that occurs closest to the sea surface.	c_f-44	
